Michael Scott,michael,number1,blue,black
Jim Halpert,jim,pam,white,blue
Pam Beesly,pam,notpamela,white,orange
Ryan Howard,ryan,woof,black,cyan
Angela Martin,angela,catscatscats,white,pink
Creed Bratton,creed,creed,black,gray
Stanley Hudson,stanley,hotrod,red,black
Toby Flenderson,toby,costarica,gray,dark gray
Darryl Philbin,darryl,yo,blue,white
Oscar Martinez,oscar,quizMe,black,green
Kevin Malone,kevin,password,green,gray
Kelly Kapoor,kelly,omgtmairotflmao,pink,magenta
Hank Tate,hank,whatsmyname,black,white
Phyllis Lapin,phyllis,vance4ever,white,magenta
David Wallace,david,admin,gray,black
Dwight Schrute,dwight,beets,white,black
